TopLeft,TopMid,TopRight,MidLeft,MidMid,MidRight,BotLeft,BotMid,BotRight,StateID,Action
0,1,1,2,1,0,2,0,0,1653,5
0,1,1,2,1,0,2,0,0,1653,7
0,1,1,2,1,0,2,0,0,1653,8
0,1,1,2,1,0,2,0,2,1654,0
0,1,1,2,1,0,2,0,2,1654,5
0,1,1,2,1,0,2,0,2,1654,7
0,1,1,2,1,0,2,1,2,1655,0
0,1,1,2,1,0,2,1,2,1655,5
0,1,1,2,1,0,2,2,0,1656,0
0,1,1,2,1,0,2,2,0,1656,5
0,1,1,2,1,0,2,2,0,1656,8
0,1,1,2,1,0,2,2,1,1657,0
0,1,1,2,1,0,2,2,1,1657,5
0,1,1,2,1,0,2,2,2,1658,0
0,1,1,2,1,0,2,2,2,1658,5
0,1,1,2,1,1,0,2,2,1659,0
0,1,1,2,1,1,0,2,2,1659,6
0,1,1,2,1,1,2,0,2,1660,0
0,1,1,2,1,1,2,0,2,1660,7
0,1,1,2,1,1,2,2,0,1661,0
0,1,1,2,1,1,2,2,0,1661,8
0,1,1,2,1,1,2,2,2,1662,0
0,1,1,2,1,2,0,0,0,1663,0
0,1,1,2,1,2,0,0,0,1663,6
0,1,1,2,1,2,0,0,0,1663,7
0,1,1,2,1,2,0,0,0,1663,8
0,1,1,2,1,2,0,0,2,1664,0
0,1,1,2,1,2,0,0,2,1664,6
0,1,1,2,1,2,0,0,2,1664,7
0,1,1,2,1,2,0,1,2,1665,0
0,1,1,2,1,2,0,1,2,1665,6
0,1,1,2,1,2,0,2,0,1666,0
0,1,1,2,1,2,0,2,0,1666,6
0,1,1,2,1,2,0,2,0,1666,8
0,1,1,2,1,2,0,2,1,1667,0
0,1,1,2,1,2,0,2,1,1667,6
0,1,1,2,1,2,0,2,2,1668,0
0,1,1,2,1,2,0,2,2,1668,6
0,1,1,2,1,2,1,0,2,1669,0
0,1,1,2,1,2,1,0,2,1669,7
0,1,1,2,1,2,1,2,0,1670,0
0,1,1,2,1,2,1,2,0,1670,8
0,1,1,2,1,2,1,2,2,1671,0
0,1,1,2,1,2,2,0,0,1672,0
0,1,1,2,1,2,2,0,0,1672,7
0,1,1,2,1,2,2,0,0,1672,8
0,1,1,2,1,2,2,0,1,1673,0
0,1,1,2,1,2,2,0,1,1673,7
0,1,1,2,1,2,2,0,2,1674,0
0,1,1,2,1,2,2,0,2,1674,7
0,1,1,2,1,2,2,1,0,1675,0
0,1,1,2,1,2,2,1,0,1675,8
0,1,1,2,1,2,2,1,2,1676,0
0,1,1,2,1,2,2,2,0,1677,0
0,1,1,2,1,2,2,2,0,1677,8
0,1,1,2,1,2,2,2,1,1678,0
0,1,1,2,2,0,0,0,0,1679,0
0,1,1,2,2,0,0,0,0,1679,5
0,1,1,2,2,0,0,0,0,1679,6
0,1,1,2,2,0,0,0,0,1679,7
0,1,1,2,2,0,0,0,0,1679,8
0,1,1,2,2,0,0,0,1,1680,0
0,1,1,2,2,0,0,0,1,1680,5
0,1,1,2,2,0,0,0,1,1680,6
0,1,1,2,2,0,0,0,1,1680,7
0,1,1,2,2,0,0,0,2,1681,0
0,1,1,2,2,0,0,0,2,1681,5
0,1,1,2,2,0,0,0,2,1681,6
0,1,1,2,2,0,0,0,2,1681,7
0,1,1,2,2,0,0,1,0,1682,0
0,1,1,2,2,0,0,1,0,1682,5
0,1,1,2,2,0,0,1,0,1682,6
0,1,1,2,2,0,0,1,0,1682,8
0,1,1,2,2,0,0,1,2,1683,0
0,1,1,2,2,0,0,1,2,1683,5
0,1,1,2,2,0,0,1,2,1683,6
0,1,1,2,2,0,0,2,0,1684,0
0,1,1,2,2,0,0,2,0,1684,5
0,1,1,2,2,0,0,2,0,1684,6
0,1,1,2,2,0,0,2,0,1684,8
0,1,1,2,2,0,0,2,1,1685,0
0,1,1,2,2,0,0,2,1,1685,5
0,1,1,2,2,0,0,2,1,1685,6
0,1,1,2,2,0,1,0,0,1686,0
0,1,1,2,2,0,1,0,0,1686,5
0,1,1,2,2,0,1,0,0,1686,7
0,1,1,2,2,0,1,0,0,1686,8
0,1,1,2,2,0,1,0,2,1687,0
0,1,1,2,2,0,1,0,2,1687,5
0,1,1,2,2,0,1,0,2,1687,7
0,1,1,2,2,0,1,1,2,1688,0
0,1,1,2,2,0,1,1,2,1688,5
0,1,1,2,2,0,1,2,0,1689,0
0,1,1,2,2,0,1,2,0,1689,5
0,1,1,2,2,0,1,2,0,1689,8
0,1,1,2,2,0,1,2,1,1690,0
0,1,1,2,2,0,1,2,1,1690,5
0,1,1,2,2,0,1,2,2,1691,0
0,1,1,2,2,0,1,2,2,1691,5
0,1,1,2,2,0,2,0,0,1692,0
0,1,1,2,2,0,2,0,0,1692,5
0,1,1,2,2,0,2,0,0,1692,7
0,1,1,2,2,0,2,0,0,1692,8
0,1,1,2,2,0,2,0,1,1693,0
0,1,1,2,2,0,2,0,1,1693,5
0,1,1,2,2,0,2,0,1,1693,7
0,1,1,2,2,0,2,1,0,1694,0
0,1,1,2,2,0,2,1,0,1694,5
0,1,1,2,2,0,2,1,0,1694,8
0,1,1,2,2,0,2,1,1,1695,0
0,1,1,2,2,0,2,1,1,1695,5
0,1,1,2,2,0,2,1,2,1696,0
0,1,1,2,2,0,2,1,2,1696,5
0,1,1,2,2,0,2,2,1,1697,0
0,1,1,2,2,0,2,2,1,1697,5
0,1,1,2,2,1,0,0,0,1698,0
0,1,1,2,2,1,0,0,0,1698,6
0,1,1,2,2,1,0,0,0,1698,7
0,1,1,2,2,1,0,0,0,1698,8
0,1,1,2,2,1,0,0,2,1699,0
0,1,1,2,2,1,0,0,2,1699,6
0,1,1,2,2,1,0,0,2,1699,7
0,1,1,2,2,1,0,1,2,1700,0
0,1,1,2,2,1,0,1,2,1700,6
0,1,1,2,2,1,0,2,0,1701,0
0,1,1,2,2,1,0,2,0,1701,6
0,1,1,2,2,1,0,2,0,1701,8
0,1,1,2,2,1,0,2,1,1702,0
0,1,1,2,2,1,0,2,1,1702,6
0,1,1,2,2,1,0,2,2,1703,0
0,1,1,2,2,1,0,2,2,1703,6
0,1,1,2,2,1,1,0,2,1704,0
0,1,1,2,2,1,1,0,2,1704,7
0,1,1,2,2,1,1,2,0,1705,0
0,1,1,2,2,1,1,2,0,1705,8
0,1,1,2,2,1,1,2,2,1706,0
0,1,1,2,2,1,2,0,0,1707,0
0,1,1,2,2,1,2,0,0,1707,7
0,1,1,2,2,1,2,0,0,1707,8
0,1,1,2,2,1,2,0,1,1708,0
0,1,1,2,2,1,2,0,1,1708,7
0,1,1,2,2,1,2,0,2,1709,0
0,1,1,2,2,1,2,0,2,1709,7
0,1,1,2,2,1,2,1,0,1710,0
0,1,1,2,2,1,2,1,0,1710,8
0,1,1,2,2,1,2,1,2,1711,0
0,1,1,2,2,1,2,2,0,1712,0
0,1,1,2,2,1,2,2,0,1712,8
0,1,1,2,2,1,2,2,1,1713,0
0,1,1,2,2,2,0,0,0,1714,0
0,1,1,2,2,2,0,0,0,1714,6
0,1,1,2,2,2,0,0,0,1714,7
0,1,1,2,2,2,0,0,0,1714,8
0,1,1,2,2,2,0,0,1,1715,0
0,1,1,2,2,2,0,0,1,1715,6
0,1,1,2,2,2,0,0,1,1715,7
0,1,1,2,2,2,0,1,0,1716,0
0,1,1,2,2,2,0,1,0,1716,6
0,1,1,2,2,2,0,1,0,1716,8
0,1,1,2,2,2,0,1,1,1717,0
0,1,1,2,2,2,0,1,1,1717,6
0,1,1,2,2,2,0,1,2,1718,0
0,1,1,2,2,2,0,1,2,1718,6
0,1,1,2,2,2,0,2,1,1719,0
0,1,1,2,2,2,0,2,1,1719,6
0,1,1,2,2,2,1,0,0,1720,0
0,1,1,2,2,2,1,0,0,1720,7
0,1,1,2,2,2,1,0,0,1720,8
0,1,1,2,2,2,1,0,1,1721,0
0,1,1,2,2,2,1,0,1,1721,7
0,1,1,2,2,2,1,0,2,1722,0
0,1,1,2,2,2,1,0,2,1722,7
0,1,1,2,2,2,1,1,0,1723,0
0,1,1,2,2,2,1,1,0,1723,8
0,1,1,2,2,2,1,1,2,1724,0
0,1,1,2,2,2,1,2,0,1725,0
0,1,1,2,2,2,1,2,0,1725,8
0,1,1,2,2,2,1,2,1,1726,0
0,1,1,2,2,2,2,0,1,1727,0
0,1,1,2,2,2,2,0,1,1727,7
0,1,1,2,2,2,2,1,0,1728,0
0,1,1,2,2,2,2,1,0,1728,8
0,1,1,2,2,2,2,1,1,1729,0
0,1,2,0,0,0,0,0,0,1730,0
0,1,2,0,0,0,0,0,0,1730,3
0,1,2,0,0,0,0,0,0,1730,4
0,1,2,0,0,0,0,0,0,1730,5
0,1,2,0,0,0,0,0,0,1730,6
0,1,2,0,0,0,0,0,0,1730,7
0,1,2,0,0,0,0,0,0,1730,8
0,1,2,0,0,0,0,0,1,1731,0
0,1,2,0,0,0,0,0,1,1731,3
0,1,2,0,0,0,0,0,1,1731,4
0,1,2,0,0,0,0,0,1,1731,5
0,1,2,0,0,0,0,0,1,1731,6
0,1,2,0,0,0,0,0,1,1731,7
0,1,2,0,0,0,0,0,2,1732,0
0,1,2,0,0,0,0,0,2,1732,3
0,1,2,0,0,0,0,0,2,1732,4
0,1,2,0,0,0,0,0,2,1732,5
0,1,2,0,0,0,0,0,2,1732,6
0,1,2,0,0,0,0,0,2,1732,7
0,1,2,0,0,0,0,1,0,1733,0
0,1,2,0,0,0,0,1,0,1733,3
0,1,2,0,0,0,0,1,0,1733,4
0,1,2,0,0,0,0,1,0,1733,5
0,1,2,0,0,0,0,1,0,1733,6
0,1,2,0,0,0,0,1,0,1733,8
0,1,2,0,0,0,0,1,2,1734,0
0,1,2,0,0,0,0,1,2,1734,3
0,1,2,0,0,0,0,1,2,1734,4
0,1,2,0,0,0,0,1,2,1734,5
0,1,2,0,0,0,0,1,2,1734,6
0,1,2,0,0,0,0,2,0,1735,0
0,1,2,0,0,0,0,2,0,1735,3
0,1,2,0,0,0,0,2,0,1735,4
0,1,2,0,0,0,0,2,0,1735,5
0,1,2,0,0,0,0,2,0,1735,6
0,1,2,0,0,0,0,2,0,1735,8
0,1,2,0,0,0,0,2,1,1736,0
0,1,2,0,0,0,0,2,1,1736,3
0,1,2,0,0,0,0,2,1,1736,4
0,1,2,0,0,0,0,2,1,1736,5
0,1,2,0,0,0,0,2,1,1736,6
0,1,2,0,0,0,1,0,0,1737,0
0,1,2,0,0,0,1,0,0,1737,3
0,1,2,0,0,0,1,0,0,1737,4
0,1,2,0,0,0,1,0,0,1737,5
0,1,2,0,0,0,1,0,0,1737,7
0,1,2,0,0,0,1,0,0,1737,8
0,1,2,0,0,0,1,0,2,1738,0
0,1,2,0,0,0,1,0,2,1738,3
0,1,2,0,0,0,1,0,2,1738,4
0,1,2,0,0,0,1,0,2,1738,5
0,1,2,0,0,0,1,0,2,1738,7
0,1,2,0,0,0,1,1,2,1739,0
0,1,2,0,0,0,1,1,2,1739,3
0,1,2,0,0,0,1,1,2,1739,4
0,1,2,0,0,0,1,1,2,1739,5
0,1,2,0,0,0,1,2,0,1740,0
0,1,2,0,0,0,1,2,0,1740,3
0,1,2,0,0,0,1,2,0,1740,4
0,1,2,0,0,0,1,2,0,1740,5
0,1,2,0,0,0,1,2,0,1740,8
0,1,2,0,0,0,1,2,1,1741,0
0,1,2,0,0,0,1,2,1,1741,3
0,1,2,0,0,0,1,2,1,1741,4
0,1,2,0,0,0,1,2,1,1741,5
0,1,2,0,0,0,1,2,2,1742,0
0,1,2,0,0,0,1,2,2,1742,3
0,1,2,0,0,0,1,2,2,1742,4
0,1,2,0,0,0,1,2,2,1742,5
0,1,2,0,0,0,2,0,0,1743,0
0,1,2,0,0,0,2,0,0,1743,3
0,1,2,0,0,0,2,0,0,1743,4
0,1,2,0,0,0,2,0,0,1743,5
0,1,2,0,0,0,2,0,0,1743,7
0,1,2,0,0,0,2,0,0,1743,8
0,1,2,0,0,0,2,0,1,1744,0
0,1,2,0,0,0,2,0,1,1744,3
0,1,2,0,0,0,2,0,1,1744,4
0,1,2,0,0,0,2,0,1,1744,5
0,1,2,0,0,0,2,0,1,1744,7
0,1,2,0,0,0,2,1,0,1745,0
0,1,2,0,0,0,2,1,0,1745,3
0,1,2,0,0,0,2,1,0,1745,4
0,1,2,0,0,0,2,1,0,1745,5
0,1,2,0,0,0,2,1,0,1745,8
0,1,2,0,0,0,2,1,1,1746,0
0,1,2,0,0,0,2,1,1,1746,3
0,1,2,0,0,0,2,1,1,1746,4
0,1,2,0,0,0,2,1,1,1746,5
0,1,2,0,0,0,2,1,2,1747,0
0,1,2,0,0,0,2,1,2,1747,3
0,1,2,0,0,0,2,1,2,1747,4
0,1,2,0,0,0,2,1,2,1747,5
0,1,2,0,0,0,2,2,1,1748,0
0,1,2,0,0,0,2,2,1,1748,3
0,1,2,0,0,0,2,2,1,1748,4
0,1,2,0,0,0,2,2,1,1748,5
0,1,2,0,0,1,0,0,0,1749,0
0,1,2,0,0,1,0,0,0,1749,3
0,1,2,0,0,1,0,0,0,1749,4
0,1,2,0,0,1,0,0,0,1749,6
0,1,2,0,0,1,0,0,0,1749,7
0,1,2,0,0,1,0,0,0,1749,8
0,1,2,0,0,1,0,0,2,1750,0
0,1,2,0,0,1,0,0,2,1750,3
0,1,2,0,0,1,0,0,2,1750,4
0,1,2,0,0,1,0,0,2,1750,6
0,1,2,0,0,1,0,0,2,1750,7
0,1,2,0,0,1,0,1,2,1751,0
0,1,2,0,0,1,0,1,2,1751,3
0,1,2,0,0,1,0,1,2,1751,4
0,1,2,0,0,1,0,1,2,1751,6
0,1,2,0,0,1,0,2,0,1752,0
0,1,2,0,0,1,0,2,0,1752,3
0,1,2,0,0,1,0,2,0,1752,4
0,1,2,0,0,1,0,2,0,1752,6
0,1,2,0,0,1,0,2,0,1752,8
0,1,2,0,0,1,0,2,1,1753,0
0,1,2,0,0,1,0,2,1,1753,3
0,1,2,0,0,1,0,2,1,1753,4
0,1,2,0,0,1,0,2,1,1753,6
0,1,2,0,0,1,0,2,2,1754,0
0,1,2,0,0,1,0,2,2,1754,3
0,1,2,0,0,1,0,2,2,1754,4
0,1,2,0,0,1,0,2,2,1754,6
0,1,2,0,0,1,1,0,2,1755,0
0,1,2,0,0,1,1,0,2,1755,3
0,1,2,0,0,1,1,0,2,1755,4
0,1,2,0,0,1,1,0,2,1755,7
0,1,2,0,0,1,1,2,0,1756,0
0,1,2,0,0,1,1,2,0,1756,3
0,1,2,0,0,1,1,2,0,1756,4
0,1,2,0,0,1,1,2,0,1756,8
0,1,2,0,0,1,1,2,2,1757,0
0,1,2,0,0,1,1,2,2,1757,3
0,1,2,0,0,1,1,2,2,1757,4
0,1,2,0,0,1,2,0,0,1758,0
0,1,2,0,0,1,2,0,0,1758,3
0,1,2,0,0,1,2,0,0,1758,4
0,1,2,0,0,1,2,0,0,1758,7
0,1,2,0,0,1,2,0,0,1758,8
0,1,2,0,0,1,2,0,1,1759,0
0,1,2,0,0,1,2,0,1,1759,3
0,1,2,0,0,1,2,0,1,1759,4
0,1,2,0,0,1,2,0,1,1759,7
0,1,2,0,0,1,2,0,2,1760,0
0,1,2,0,0,1,2,0,2,1760,3
0,1,2,0,0,1,2,0,2,1760,4
0,1,2,0,0,1,2,0,2,1760,7
0,1,2,0,0,1,2,1,0,1761,0
0,1,2,0,0,1,2,1,0,1761,3
0,1,2,0,0,1,2,1,0,1761,4
0,1,2,0,0,1,2,1,0,1761,8
0,1,2,0,0,1,2,1,2,1762,0
0,1,2,0,0,1,2,1,2,1762,3
0,1,2,0,0,1,2,1,2,1762,4
0,1,2,0,0,1,2,2,0,1763,0
0,1,2,0,0,1,2,2,0,1763,3
0,1,2,0,0,1,2,2,0,1763,4
0,1,2,0,0,1,2,2,0,1763,8
0,1,2,0,0,1,2,2,1,1764,0
0,1,2,0,0,1,2,2,1,1764,3
0,1,2,0,0,1,2,2,1,1764,4
0,1,2,0,0,2,0,0,0,1765,0
0,1,2,0,0,2,0,0,0,1765,3
0,1,2,0,0,2,0,0,0,1765,4
0,1,2,0,0,2,0,0,0,1765,6
0,1,2,0,0,2,0,0,0,1765,7
0,1,2,0,0,2,0,0,0,1765,8
0,1,2,0,0,2,0,0,1,1766,0
0,1,2,0,0,2,0,0,1,1766,3
0,1,2,0,0,2,0,0,1,1766,4
0,1,2,0,0,2,0,0,1,1766,6
0,1,2,0,0,2,0,0,1,1766,7
0,1,2,0,0,2,0,1,0,1767,0
0,1,2,0,0,2,0,1,0,1767,3
0,1,2,0,0,2,0,1,0,1767,4
0,1,2,0,0,2,0,1,0,1767,6
0,1,2,0,0,2,0,1,0,1767,8
0,1,2,0,0,2,0,1,1,1768,0
0,1,2,0,0,2,0,1,1,1768,3
0,1,2,0,0,2,0,1,1,1768,4
0,1,2,0,0,2,0,1,1,1768,6
0,1,2,0,0,2,0,1,2,1769,0
0,1,2,0,0,2,0,1,2,1769,3
0,1,2,0,0,2,0,1,2,1769,4
0,1,2,0,0,2,0,1,2,1769,6
0,1,2,0,0,2,0,2,1,1770,0
0,1,2,0,0,2,0,2,1,1770,3
0,1,2,0,0,2,0,2,1,1770,4
0,1,2,0,0,2,0,2,1,1770,6
0,1,2,0,0,2,1,0,0,1771,0
0,1,2,0,0,2,1,0,0,1771,3
0,1,2,0,0,2,1,0,0,1771,4
0,1,2,0,0,2,1,0,0,1771,7
0,1,2,0,0,2,1,0,0,1771,8
0,1,2,0,0,2,1,0,1,1772,0
0,1,2,0,0,2,1,0,1,1772,3
0,1,2,0,0,2,1,0,1,1772,4
0,1,2,0,0,2,1,0,1,1772,7
0,1,2,0,0,2,1,0,2,1773,0
0,1,2,0,0,2,1,0,2,1773,3
0,1,2,0,0,2,1,0,2,1773,4
0,1,2,0,0,2,1,0,2,1773,7
0,1,2,0,0,2,1,1,0,1774,0
0,1,2,0,0,2,1,1,0,1774,3
0,1,2,0,0,2,1,1,0,1774,4
0,1,2,0,0,2,1,1,0,1774,8
0,1,2,0,0,2,1,1,2,1775,0
0,1,2,0,0,2,1,1,2,1775,3
0,1,2,0,0,2,1,1,2,1775,4
0,1,2,0,0,2,1,2,0,1776,0
0,1,2,0,0,2,1,2,0,1776,3
0,1,2,0,0,2,1,2,0,1776,4
0,1,2,0,0,2,1,2,0,1776,8
0,1,2,0,0,2,1,2,1,1777,0
0,1,2,0,0,2,1,2,1,1777,3
0,1,2,0,0,2,1,2,1,1777,4
0,1,2,0,0,2,2,0,1,1778,0
0,1,2,0,0,2,2,0,1,1778,3
0,1,2,0,0,2,2,0,1,1778,4
0,1,2,0,0,2,2,0,1,1778,7
0,1,2,0,0,2,2,1,0,1779,0
0,1,2,0,0,2,2,1,0,1779,3
0,1,2,0,0,2,2,1,0,1779,4
0,1,2,0,0,2,2,1,0,1779,8
0,1,2,0,0,2,2,1,1,1780,0
0,1,2,0,0,2,2,1,1,1780,3
0,1,2,0,0,2,2,1,1,1780,4
0,1,2,0,1,0,0,0,0,1781,0
0,1,2,0,1,0,0,0,0,1781,3
0,1,2,0,1,0,0,0,0,1781,5
0,1,2,0,1,0,0,0,0,1781,6
0,1,2,0,1,0,0,0,0,1781,7
0,1,2,0,1,0,0,0,0,1781,8
0,1,2,0,1,0,0,0,2,1782,0
0,1,2,0,1,0,0,0,2,1782,3
0,1,2,0,1,0,0,0,2,1782,5
0,1,2,0,1,0,0,0,2,1782,6
0,1,2,0,1,0,0,0,2,1782,7
0,1,2,0,1,0,0,1,2,1783,0
0,1,2,0,1,0,0,1,2,1783,3
0,1,2,0,1,0,0,1,2,1783,5
0,1,2,0,1,0,0,1,2,1783,6
0,1,2,0,1,0,0,2,0,1784,0
0,1,2,0,1,0,0,2,0,1784,3
0,1,2,0,1,0,0,2,0,1784,5
0,1,2,0,1,0,0,2,0,1784,6
0,1,2,0,1,0,0,2,0,1784,8
0,1,2,0,1,0,0,2,1,1785,0
0,1,2,0,1,0,0,2,1,1785,3
0,1,2,0,1,0,0,2,1,1785,5
0,1,2,0,1,0,0,2,1,1785,6
0,1,2,0,1,0,0,2,2,1786,0
0,1,2,0,1,0,0,2,2,1786,3
0,1,2,0,1,0,0,2,2,1786,5
0,1,2,0,1,0,0,2,2,1786,6
0,1,2,0,1,0,1,0,2,1787,0
0,1,2,0,1,0,1,0,2,1787,3
0,1,2,0,1,0,1,0,2,1787,5
0,1,2,0,1,0,1,0,2,1787,7
0,1,2,0,1,0,1,2,0,1788,0
0,1,2,0,1,0,1,2,0,1788,3
0,1,2,0,1,0,1,2,0,1788,5
0,1,2,0,1,0,1,2,0,1788,8
0,1,2,0,1,0,1,2,2,1789,0
0,1,2,0,1,0,1,2,2,1789,3
0,1,2,0,1,0,1,2,2,1789,5
0,1,2,0,1,0,2,0,0,1790,0
0,1,2,0,1,0,2,0,0,1790,3
0,1,2,0,1,0,2,0,0,1790,5
0,1,2,0,1,0,2,0,0,1790,7
0,1,2,0,1,0,2,0,0,1790,8
0,1,2,0,1,0,2,0,1,1791,0
0,1,2,0,1,0,2,0,1,1791,3
0,1,2,0,1,0,2,0,1,1791,5
0,1,2,0,1,0,2,0,1,1791,7
0,1,2,0,1,0,2,0,2,1792,0
0,1,2,0,1,0,2,0,2,1792,3
0,1,2,0,1,0,2,0,2,1792,5
0,1,2,0,1,0,2,0,2,1792,7
0,1,2,0,1,0,2,1,0,1793,0
0,1,2,0,1,0,2,1,0,1793,3
0,1,2,0,1,0,2,1,0,1793,5
0,1,2,0,1,0,2,1,0,1793,8
0,1,2,0,1,0,2,1,2,1794,0
0,1,2,0,1,0,2,1,2,1794,3
0,1,2,0,1,0,2,1,2,1794,5
0,1,2,0,1,0,2,2,0,1795,0
0,1,2,0,1,0,2,2,0,1795,3
0,1,2,0,1,0,2,2,0,1795,5
0,1,2,0,1,0,2,2,0,1795,8
0,1,2,0,1,0,2,2,1,1796,0
0,1,2,0,1,0,2,2,1,1796,3
0,1,2,0,1,0,2,2,1,1796,5
0,1,2,0,1,1,0,0,2,1797,0
0,1,2,0,1,1,0,0,2,1797,3
0,1,2,0,1,1,0,0,2,1797,6
0,1,2,0,1,1,0,0,2,1797,7
0,1,2,0,1,1,0,2,0,1798,0
0,1,2,0,1,1,0,2,0,1798,3
0,1,2,0,1,1,0,2,0,1798,6
0,1,2,0,1,1,0,2,0,1798,8
0,1,2,0,1,1,0,2,2,1799,0
0,1,2,0,1,1,0,2,2,1799,3
0,1,2,0,1,1,0,2,2,1799,6
0,1,2,0,1,1,1,2,2,1800,0
0,1,2,0,1,1,1,2,2,1800,3
0,1,2,0,1,1,2,0,0,1801,0
0,1,2,0,1,1,2,0,0,1801,3
0,1,2,0,1,1,2,0,0,1801,7
0,1,2,0,1,1,2,0,0,1801,8
0,1,2,0,1,1,2,0,2,1802,0
0,1,2,0,1,1,2,0,2,1802,3
0,1,2,0,1,1,2,0,2,1802,7
0,1,2,0,1,1,2,1,2,1803,0
0,1,2,0,1,1,2,1,2,1803,3
0,1,2,0,1,1,2,2,0,1804,0
0,1,2,0,1,1,2,2,0,1804,3
0,1,2,0,1,1,2,2,0,1804,8
0,1,2,0,1,1,2,2,1,1805,0
0,1,2,0,1,1,2,2,1,1805,3
0,1,2,0,1,1,2,2,2,1806,0
0,1,2,0,1,1,2,2,2,1806,3
0,1,2,0,1,2,0,0,0,1807,0
0,1,2,0,1,2,0,0,0,1807,3
0,1,2,0,1,2,0,0,0,1807,6
0,1,2,0,1,2,0,0,0,1807,7
0,1,2,0,1,2,0,0,0,1807,8
0,1,2,0,1,2,0,0,1,1808,0
0,1,2,0,1,2,0,0,1,1808,3
0,1,2,0,1,2,0,0,1,1808,6
0,1,2,0,1,2,0,0,1,1808,7
0,1,2,0,1,2,0,0,2,1809,0
0,1,2,0,1,2,0,0,2,1809,3
0,1,2,0,1,2,0,0,2,1809,6
0,1,2,0,1,2,0,0,2,1809,7
0,1,2,0,1,2,0,1,0,1810,0
0,1,2,0,1,2,0,1,0,1810,3
0,1,2,0,1,2,0,1,0,1810,6
0,1,2,0,1,2,0,1,0,1810,8
0,1,2,0,1,2,0,1,2,1811,0
0,1,2,0,1,2,0,1,2,1811,3
0,1,2,0,1,2,0,1,2,1811,6
0,1,2,0,1,2,0,2,0,1812,0
0,1,2,0,1,2,0,2,0,1812,3
0,1,2,0,1,2,0,2,0,1812,6
0,1,2,0,1,2,0,2,0,1812,8
0,1,2,0,1,2,0,2,1,1813,0
0,1,2,0,1,2,0,2,1,1813,3
0,1,2,0,1,2,0,2,1,1813,6
0,1,2,0,1,2,1,0,0,1814,0
0,1,2,0,1,2,1,0,0,1814,3
0,1,2,0,1,2,1,0,0,1814,7
0,1,2,0,1,2,1,0,0,1814,8
0,1,2,0,1,2,1,0,2,1815,0
0,1,2,0,1,2,1,0,2,1815,3
0,1,2,0,1,2,1,0,2,1815,7
0,1,2,0,1,2,1,1,2,1816,0
0,1,2,0,1,2,1,1,2,1816,3
0,1,2,0,1,2,1,2,0,1817,0
0,1,2,0,1,2,1,2,0,1817,3
0,1,2,0,1,2,1,2,0,1817,8
0,1,2,0,1,2,1,2,1,1818,0
0,1,2,0,1,2,1,2,1,1818,3
0,1,2,0,1,2,1,2,2,1819,0
0,1,2,0,1,2,1,2,2,1819,3
0,1,2,0,1,2,2,0,0,1820,0
0,1,2,0,1,2,2,0,0,1820,3
0,1,2,0,1,2,2,0,0,1820,7
0,1,2,0,1,2,2,0,0,1820,8
0,1,2,0,1,2,2,0,1,1821,0
0,1,2,0,1,2,2,0,1,1821,3
0,1,2,0,1,2,2,0,1,1821,7
0,1,2,0,1,2,2,1,0,1822,0
0,1,2,0,1,2,2,1,0,1822,3
0,1,2,0,1,2,2,1,0,1822,8
0,1,2,0,1,2,2,1,1,1823,0
0,1,2,0,1,2,2,1,1,1823,3
0,1,2,0,1,2,2,1,2,1824,0
0,1,2,0,1,2,2,1,2,1824,3
0,1,2,0,1,2,2,2,1,1825,0
0,1,2,0,1,2,2,2,1,1825,3
0,1,2,0,2,0,0,0,0,1826,0
0,1,2,0,2,0,0,0,0,1826,3
0,1,2,0,2,0,0,0,0,1826,5
0,1,2,0,2,0,0,0,0,1826,6
0,1,2,0,2,0,0,0,0,1826,7
0,1,2,0,2,0,0,0,0,1826,8
0,1,2,0,2,0,0,0,1,1827,0
0,1,2,0,2,0,0,0,1,1827,3
0,1,2,0,2,0,0,0,1,1827,5
0,1,2,0,2,0,0,0,1,1827,6
0,1,2,0,2,0,0,0,1,1827,7
0,1,2,0,2,0,0,1,0,1828,0
0,1,2,0,2,0,0,1,0,1828,3
0,1,2,0,2,0,0,1,0,1828,5
0,1,2,0,2,0,0,1,0,1828,6
0,1,2,0,2,0,0,1,0,1828,8
0,1,2,0,2,0,0,1,1,1829,0
0,1,2,0,2,0,0,1,1,1829,3
0,1,2,0,2,0,0,1,1,1829,5
0,1,2,0,2,0,0,1,1,1829,6
0,1,2,0,2,0,0,1,2,1830,0
0,1,2,0,2,0,0,1,2,1830,3
0,1,2,0,2,0,0,1,2,1830,5
0,1,2,0,2,0,0,1,2,1830,6
0,1,2,0,2,0,0,2,1,1831,0
0,1,2,0,2,0,0,2,1,1831,3
0,1,2,0,2,0,0,2,1,1831,5
0,1,2,0,2,0,0,2,1,1831,6
0,1,2,0,2,0,1,0,0,1832,0
0,1,2,0,2,0,1,0,0,1832,3
0,1,2,0,2,0,1,0,0,1832,5
0,1,2,0,2,0,1,0,0,1832,7
0,1,2,0,2,0,1,0,0,1832,8
0,1,2,0,2,0,1,0,1,1833,0
0,1,2,0,2,0,1,0,1,1833,3
0,1,2,0,2,0,1,0,1,1833,5
0,1,2,0,2,0,1,0,1,1833,7
0,1,2,0,2,0,1,0,2,1834,0
0,1,2,0,2,0,1,0,2,1834,3
0,1,2,0,2,0,1,0,2,1834,5
